City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
463,Xuddur,4.1213,43.8894,75.36,60,62,18.41,SO,2022-09-15 05:11:21
464,Bure,10.7,37.0667,58.64,92,99,1.59,ET,2022-09-15 05:11:21
465,Narsaq,60.9167,-46.05,43.02,63,24,5.23,GL,2022-09-15 05:11:22
466,Nouadhibou,20.931,-17.0347,73.29,81,100,23.06,MR,2022-09-15 05:11:22
467,Marystown,47.1666,-55.1483,59.45,98,96,11.54,CA,2022-09-15 05:10:03
468,Soyo,-6.1349,12.3689,72.86,88,92,5.41,AO,2022-09-15 05:11:22
469,Tengzhou,35.0771,117.1518,75.16,78,100,18.79,CN,2022-09-15 05:10:07
470,Nisia Floresta,-6.0911,-35.2086,74.21,86,26,7.78,BR,2022-09-15 05:11:23
471,Haines Junction,60.7522,-137.5108,37.35,93,100,1.14,CA,2022-09-15 05:11:23
472,Les Cayes,18.2,-73.75,78.13,81,59,4.14,HT,2022-09-15 05:11:23
473,Vero Beach,27.6386,-80.3973,78.98,87,20,0.0,US,2022-09-15 05:09:51
474,Matagami,49.7502,-77.6328,42.15,62,100,9.55,CA,2022-09-15 05:11:25
475,Touros,-5.1989,-35.4608,76.28,77,12,14.9,BR,2022-09-15 05:11:25
476,Dhidhdhoo,6.8833,73.1,80.6,74,41,5.5,MV,2022-09-15 05:11:26
477,Lulea,65.5842,22.1547,50.07,100,75,10.36,SE,2022-09-15 05:11:26
478,Forestville,38.8451,-76.875,67.48,89,0,4.61,US,2022-09-15 05:11:26
479,Baruun-Urt,46.6806,113.2792,81.32,22,73,2.84,MN,2022-09-15 05:11:27
480,Foumban,5.7291,10.9001,62.85,96,100,1.92,CM,2022-09-15 05:11:27
481,Kismayo,-0.3582,42.5454,77.41,77,48,16.84,SO,2022-09-15 05:11:27
482,Wiang Sa,8.6359,99.3666,86.86,66,96,5.77,TH,2022-09-15 05:11:28
483,Saint-Joseph,-21.3667,55.6167,73.78,62,22,10.42,RE,2022-09-15 05:11:28
484,Sembabule,-0.0772,31.4567,67.66,80,98,0.87,UG,2022-09-15 05:11:28
485,Alta Floresta,-9.8756,-56.0861,78.73,46,81,1.28,BR,2022-09-15 05:11:28
486,Daru,-9.0763,143.2092,81.84,80,53,14.14,PG,2022-09-15 05:11:29
487,Lompoc,34.6391,-120.4579,62.56,88,40,6.91,US,2022-09-15 05:09:28
488,Evensk,61.95,159.2333,48.78,54,39,4.99,RU,2022-09-15 05:11:29
489,Stoughton,42.1251,-71.1023,66.78,87,0,5.75,US,2022-09-15 05:11:29
490,Necochea,-38.5473,-58.7368,49.89,76,0,13.0,AR,2022-09-15 05:11:29
491,Wakkanai,45.4094,141.6739,65.5,70,100,9.75,JP,2022-09-15 05:11:30
492,Batticaloa,7.7102,81.6924,83.71,70,8,5.82,LK,2022-09-15 05:11:30
493,Isangel,-19.55,169.2667,75.63,77,59,14.27,VU,2022-09-15 05:11:30
494,Maracacume,-2.0428,-45.9592,71.46,99,12,3.49,BR,2022-09-15 05:11:31
495,Kjollefjord,70.9457,27.3465,44.65,70,75,11.5,NO,2022-09-15 05:11:31
496,Nizhniy Odes,63.6445,54.856,46.78,81,100,6.64,RU,2022-09-15 05:11:31
497,Okhotsk,59.3833,143.3,53.53,55,84,5.53,RU,2022-09-15 05:11:32
498,Oranjemund,-28.55,16.4333,57.22,74,1,3.98,NA,2022-09-15 05:11:32
499,Matadi,-5.8167,13.45,75.09,78,92,1.41,CD,2022-09-15 05:11:32
500,Acari,-15.4311,-74.6158,61.36,73,39,2.89,PE,2022-09-15 05:11:33
501,Zenzeli,45.9241,47.0474,64.0,54,77,12.59,RU,2022-09-15 05:11:33
502,Panaba,21.2833,-88.2667,75.85,93,95,6.29,MX,2022-09-15 05:11:33
503,Port Pirie,-33.1833,138.0167,67.1,40,39,20.13,AU,2022-09-15 05:12:33
504,Palauig,15.435,119.9045,84.29,69,22,7.07,PH,2022-09-15 05:12:34
505,Kaniama,-7.5667,24.1833,68.94,84,100,2.48,CD,2022-09-15 05:12:34
506,Novyy Svit,47.8059,38.0211,60.1,71,100,9.19,UA,2022-09-15 05:12:34
507,Grindavik,63.8424,-22.4338,37.87,93,0,8.05,IS,2022-09-15 05:12:34
508,Pathein,16.7833,94.7333,84.87,71,92,11.63,MM,2022-09-15 05:12:35
509,Broome,42.2506,-75.833,60.19,89,20,5.75,US,2022-09-15 05:12:35
510,Leova,46.4786,28.2553,66.49,47,61,6.08,MD,2022-09-15 05:12:35
511,Astana,51.1801,71.446,53.55,40,0,4.47,KZ,2022-09-15 05:12:35
512,Tezu,27.9167,96.1667,84.24,77,53,4.21,IN,2022-09-15 05:10:23
513,Rocha,-34.4833,-54.3333,45.1,95,0,1.36,UY,2022-09-15 05:12:36
514,Karaton,-6.3424,106.1045,86.43,60,61,2.01,ID,2022-09-15 05:12:36
515,Wuning,29.2589,120.2311,82.51,64,92,7.7,CN,2022-09-15 05:12:36
516,Nong Ki,14.6868,102.538,88.02,65,86,6.33,TH,2022-09-15 05:12:37
517,Namtsy,62.7161,129.6658,49.06,71,96,12.88,RU,2022-09-15 05:12:37
518,Keuruu,62.2667,24.7,50.81,97,73,6.87,FI,2022-09-15 05:12:37
519,Kurmanayevka,52.5093,52.0675,55.99,69,100,18.19,RU,2022-09-15 05:12:38
520,Grabovo,53.3875,45.064,50.14,91,72,7.81,RU,2022-09-15 05:12:38
521,Fairlie,55.756,-4.8556,50.4,85,15,1.99,GB,2022-09-15 05:12:38
522,Arica,-18.475,-70.3042,57.43,72,100,3.44,CL,2022-09-15 05:12:39
523,Tutoia,-2.7619,-42.2744,78.15,81,25,12.95,BR,2022-09-15 05:12:39
524,Plavsk,53.7094,37.2919,47.73,93,100,8.57,RU,2022-09-15 05:12:39
525,Morondava,-20.2833,44.2833,74.62,73,13,8.01,MG,2022-09-15 05:12:39
526,Itarema,-2.9248,-39.9167,77.45,85,23,15.99,BR,2022-09-15 05:12:40
527,Kanashevo,55.2169,62.0634,57.76,45,92,9.84,RU,2022-09-15 05:12:40
528,Hualmay,-11.0964,-77.6139,60.49,84,80,8.03,PE,2022-09-15 05:12:40
529,Urbana,40.1106,-88.2073,64.06,92,0,3.44,US,2022-09-15 05:12:40
530,Heihe,50.2441,127.4902,66.78,35,78,12.88,CN,2022-09-15 05:12:41
531,Mahon,39.8885,4.2658,77.56,73,40,3.44,ES,2022-09-15 05:12:41
532,Kaihua,23.3687,104.28,75.0,71,99,4.7,CN,2022-09-15 05:12:41
533,Havoysund,70.9963,24.6622,44.83,81,100,23.53,NO,2022-09-15 05:12:42
534,Vermilion,40.1667,-87.7506,64.56,94,0,0.0,US,2022-09-15 05:12:42
535,Kibala,9.1104,18.3463,71.87,97,97,4.36,TD,2022-09-15 05:12:42
536,Aguimes,27.9054,-15.4461,70.43,73,20,15.01,ES,2022-09-15 05:12:42
537,Faya,18.3851,42.4509,75.72,41,22,4.07,SA,2022-09-15 05:12:43
538,Flin Flon,54.7682,-101.865,43.38,96,18,5.7,CA,2022-09-15 05:12:43
539,Shitanjing,39.2342,106.3439,70.48,49,11,10.56,CN,2022-09-15 05:12:43
540,Hanyang,32.1371,105.5126,70.63,74,88,4.45,CN,2022-09-15 05:12:44
541,Maldonado,-34.6667,-54.9167,49.39,91,0,4.18,UY,2022-09-15 05:12:44
542,Plettenberg Bay,-34.0527,23.3716,59.92,58,61,4.79,ZA,2022-09-15 05:12:44
543,Husavik,66.0449,-17.3389,39.49,76,6,2.53,IS,2022-09-15 05:12:44
544,Altay,47.8667,88.1167,45.5,73,96,7.16,CN,2022-09-15 05:12:45
545,Triunfo,-29.9433,-51.7181,52.99,97,25,2.82,BR,2022-09-15 05:12:45
546,Rabo De Peixe,37.8,-25.5833,76.28,87,75,9.22,PT,2022-09-15 05:12:45
547,Xinyu,27.8043,114.9334,91.8,32,0,6.55,CN,2022-09-15 05:12:45
548,Vestmannaeyjar,63.4427,-20.2734,46.08,71,2,8.48,IS,2022-09-15 05:13:46
549,Hurghada,27.2574,33.8129,78.78,51,0,21.94,EG,2022-09-15 05:13:46
550,Ewa Beach,21.3156,-158.0072,80.55,63,40,6.91,US,2022-09-15 05:13:46
551,Deputatskiy,69.3,139.9,32.58,92,100,3.91,RU,2022-09-15 05:13:46
552,Urusha,54.05,122.9,41.18,95,100,4.0,RU,2022-09-15 05:13:47
553,Baker City,44.7749,-117.8344,62.6,55,75,11.5,US,2022-09-15 05:13:31
554,Minas De Barroteran,27.6333,-101.2833,78.93,61,21,13.31,MX,2022-09-15 05:13:47
555,Bhindar,24.5,74.1833,82.65,70,71,6.44,IN,2022-09-15 05:13:47
556,Igdir,39.9237,44.045,67.19,37,20,13.8,TR,2022-09-15 05:13:48
557,San Quintin,30.4833,-115.95,67.66,85,46,15.05,MX,2022-09-15 05:13:48
558,Chumikan,54.7183,135.315,57.15,44,76,4.41,RU,2022-09-15 05:13:48
559,Ust-Kuyga,70.0167,135.6,39.0,59,95,9.04,RU,2022-09-15 05:13:48
560,Carballo,43.213,-8.691,65.01,94,56,1.48,ES,2022-09-15 05:13:49
561,Palana,59.1167,159.9667,42.51,72,91,8.14,RU,2022-09-15 05:13:49
562,San Francisco Del Mar,16.2333,-94.65,78.1,87,100,8.19,MX,2022-09-15 05:13:49
563,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,71,75,8.95,RU,2022-09-15 05:13:50
564,Buraydah,26.326,43.975,88.36,15,0,10.56,SA,2022-09-15 05:13:50
565,Turtas,58.9417,69.1325,57.0,54,82,4.45,RU,2022-09-15 05:13:50
566,Mackenzie,55.2999,-123.1698,50.76,56,8,0.83,CA,2022-09-15 05:10:08
567,Camapua,-19.5314,-54.0439,67.46,82,86,7.23,BR,2022-09-15 05:13:51
568,Liuzhou,24.3126,109.3892,92.66,42,88,3.69,CN,2022-09-15 05:13:51
569,Ous,60.9058,61.5186,51.51,61,72,7.36,RU,2022-09-15 05:13:51
